X,Y
0,0
0.01,0.010025
0.02,0.0201
0.03,0.030225
0.04,0.0404
0.05,0.050625
0.06,0.0609
0.07,0.071225
0.08,0.0816
0.09,0.092025
0.1,0.1025
0.11,0.113025
0.12,0.1236
0.13,0.134225
0.14,0.1449
0.15,0.155625
0.16,0.1664
0.17,0.177225
0.18,0.1881
0.19,0.199025
0.2,0.21
0.21,0.221025
0.22,0.2321
0.23,0.243225
0.24,0.2544
0.25,0.265625
0.26,0.2769
0.27,0.288225
0.28,0.2996
0.29,0.311025
0.3,0.3225
0.31,0.334025
0.32,0.3456
0.33,0.357225
0.34,0.3689
0.35,0.380625
0.36,0.3924
0.37,0.404225
0.38,0.4161
0.39,0.428025
0.4,0.44
0.41,0.452025
0.42,0.4641
0.43,0.476225
0.44,0.4884
0.45,0.500625
0.46,0.5129
0.47,0.525225
0.48,0.5376
0.49,0.550025
0.5,0.5625
0.51,0.575025
0.52,0.5876
0.53,0.600225
0.54,0.6129
0.55,0.625625
0.56,0.6384
0.57,0.651225
0.58,0.6641
0.59,0.677025
0.6,0.69
0.61,0.703025
0.62,0.7161
0.63,0.729225
0.64,0.7424
0.65,0.755625
0.66,0.7689
0.67,0.782225
0.68,0.7956
0.69,0.809025
0.7,0.8225
0.71,0.836025
0.72,0.8496
0.73,0.863225
0.74,0.8769
0.75,0.890625
0.76,0.9044
0.77,0.918225
0.78,0.9321
0.79,0.946025
0.8,0.96
0.81,0.974025
0.82,0.9881
0.83,1.002225
0.84,1.0164
0.85,1.030625
0.86,1.0449
0.87,1.059225
0.88,1.0736
0.89,1.088025
0.9,1.1025
0.91,1.117025
0.92,1.1316
0.93,1.146225
0.94,1.1609
0.95,1.175625
0.96,1.1904
0.97,1.205225
0.98,1.2201
0.99,1.235025
1,1.25
1.01,1.265025
1.02,1.2801
1.03,1.295225
1.04,1.3104
1.05,1.325625
1.06,1.3409
1.07,1.356225
1.08,1.3716
1.09,1.387025
1.1,1.4025
1.11,1.418025
1.12,1.4336
1.13,1.449225
1.14,1.4649
1.15,1.480625
1.16,1.4964
1.17,1.512225
1.18,1.5281
1.19,1.544025
1.2,1.56
1.21,1.576025
1.22,1.5921
1.23,1.608225
1.24,1.6244
1.25,1.640625
1.26,1.6569
1.27,1.673225
1.28,1.6896
1.29,1.706025
1.3,1.7225
1.31,1.739025
1.32,1.7556
1.33,1.772225
1.34,1.7889
1.35,1.805625
1.36,1.8224
1.37,1.839225
1.38,1.8561
1.39,1.873025
1.4,1.89
1.41,1.907025
1.42,1.9241
1.43,1.941225
1.44,1.9584
1.45,1.975625
1.46,1.9929
1.47,2.010225
1.48,2.0276
1.49,2.045025
1.5,2.0625
1.51,2.080025
1.52,2.0976
1.53,2.115225
1.54,2.1329
1.55,2.150625
1.56,2.1684
1.57,2.186225
1.58,2.2041
1.59,2.222025
1.6,2.24
1.61,2.258025
1.62,2.2761
1.63,2.294225
1.64,2.3124
1.65,2.330625
1.66,2.3489
1.67,2.367225
1.68,2.3856
1.69,2.404025
1.7,2.4225
1.71,2.441025
1.72,2.4596
1.73,2.478225
1.74,2.4969
1.75,2.515625
1.76,2.5344
1.77,2.553225
1.78,2.5721
1.79,2.591025
1.8,2.61
1.81,2.629025
1.82,2.6481
1.83,2.667225
1.84,2.6864
1.85,2.705625
1.86,2.7249
1.87,2.744225
1.88,2.7636
1.89,2.783025
1.9,2.8025
1.91,2.822025
1.92,2.8416
1.93,2.861225
1.94,2.8809
1.95,2.900625
1.96,2.9204
1.97,2.940225
1.98,2.9601
1.99,2.980025
2,0
2.01,0.010025
2.02,0.0201
2.03,0.030225
2.04,0.0404
2.05,0.050625
2.06,0.0609
2.07,0.071225
2.08,0.0816
2.09,0.092025
2.1,0.1025
2.11,0.113025
2.12,0.1236
2.13,0.134225
2.14,0.1449
2.15,0.155625
2.16,0.1664
2.17,0.177225
2.18,0.1881
2.19,0.199025
2.2,0.21
2.21,0.221025
2.22,0.2321
2.23,0.243225
2.24,0.2544
2.25,0.265625
2.26,0.2769
2.27,0.288225
2.28,0.2996
2.29,0.311025
2.3,0.3225
2.31,0.334025
2.32,0.3456
2.33,0.357225
2.34,0.3689
2.35,0.380625
2.36,0.3924
2.37,0.404225
2.38,0.4161
2.39,0.428025
2.4,0.44
2.41,0.452025
2.42,0.4641
2.43,0.476225
2.44,0.4884
2.45,0.500625
2.46,0.5129
2.47,0.525225
2.48,0.5376
2.49,0.550025
2.5,0.5625
2.51,0.575025
2.52,0.5876
2.53,0.600225
2.54,0.6129
2.55,0.625625
2.56,0.6384
2.57,0.651225
2.58,0.6641
2.59,0.677025
2.6,0.69
2.61,0.703025
2.62,0.7161
2.63,0.729225
2.64,0.7424
2.65,0.755625
2.66,0.7689
2.67,0.782225
2.68,0.7956
2.69,0.809025
2.7,0.8225
2.71,0.836025
2.72,0.8496
2.73,0.863225
2.74,0.8769
2.75,0.890625
2.76,0.9044
2.77,0.918225
2.78,0.9321
2.79,0.946025
2.8,0.96
2.81,0.974025
2.82,0.9881
2.83,1.002225
2.84,1.0164
2.85,1.030625
2.86,1.0449
2.87,1.059225
2.88,1.0736
2.89,1.088025
2.9,1.1025
2.91,1.117025
2.92,1.1316
2.93,1.146225
2.94,1.1609
2.95,1.175625
2.96,1.1904
2.97,1.205225
2.98,1.2201
2.99,1.235025
3,1.25
3.01,1.265025
3.02,1.2801
3.03,1.295225
3.04,1.3104
3.05,1.325625
3.06,1.3409
3.07,1.356225
3.08,1.3716
3.09,1.387025
3.1,1.4025
3.11,1.418025
3.12,1.4336
3.13,1.449225
3.14,1.4649
3.15,1.480625
3.16,1.4964
3.17,1.512225
3.18,1.5281
3.19,1.544025
3.2,1.56
3.21,1.576025
3.22,1.5921
3.23,1.608225
3.24,1.6244
3.25,1.640625
3.26,1.6569
3.27,1.673225
3.28,1.6896
3.29,1.706025
3.3,1.7225
3.31,1.739025
3.32,1.7556
3.33,1.772225
3.34,1.7889
3.35,1.805625
3.36,1.8224
3.37,1.839225
3.38,1.8561
3.39,1.873025
3.4,1.89
3.41,1.907025
3.42,1.9241
3.43,1.941225
3.44,1.9584
3.45,1.975625
3.46,1.9929
3.47,2.010225
3.48,2.0276
3.49,2.045025
3.5,2.0625
3.51,2.080025
3.52,2.0976
3.53,2.115225
3.54,2.1329
3.55,2.150625
3.56,2.1684
3.57,2.186225
3.58,2.2041
3.59,2.222025
3.6,2.24
3.61,2.258025
3.62,2.2761
3.63,2.294225
3.64,2.3124
3.65,2.330625
3.66,2.3489
3.67,2.367225
3.68,2.3856
3.69,2.404025
3.7,2.4225
3.71,2.441025
3.72,2.4596
3.73,2.478225
3.74,2.4969
3.75,2.515625
3.76,2.5344
3.77,2.553225
3.78,2.5721
3.79,2.591025
3.8,2.61
3.81,2.629025
3.82,2.6481
3.83,2.667225
3.84,2.6864
3.85,2.705625
3.86,2.7249
3.87,2.744225
3.88,2.7636
3.89,2.783025
3.9,2.8025
3.91,2.822025
3.92,2.8416
3.93,2.861225
3.94,2.8809
3.95,2.900625
3.96,2.9204
3.97,2.940225
3.98,2.9601
3.99,2.980025
4,0
4.01,0.010025
4.02,0.0201
4.03,0.030225
4.04,0.0404
4.05,0.050625
4.06,0.0609
4.07,0.071225
4.08,0.0816
4.09,0.092025
4.1,0.1025
4.11,0.113025
4.12,0.1236
4.13,0.134225
4.14,0.1449
4.15,0.155625
4.16,0.1664
4.17,0.177225
4.18,0.1881
4.19,0.199025
4.2,0.21
4.21,0.221025
4.22,0.2321
4.23,0.243225
4.24,0.2544
4.25,0.265625
4.26,0.2769
4.27,0.288225
4.28,0.2996
4.29,0.311025
4.3,0.3225
4.31,0.334025
4.32,0.3456
4.33,0.357225
4.34,0.3689
4.35,0.380625
4.36,0.3924
4.37,0.404225
4.38,0.4161
4.39,0.428025
4.4,0.44
4.41,0.452025
4.42,0.4641
4.43,0.476225
4.44,0.4884
4.45,0.500625
4.46,0.5129
4.47,0.525225
4.48,0.5376
4.49,0.550025
4.5,0.5625
4.51,0.575025
4.52,0.5876
4.53,0.600225
4.54,0.6129
4.55,0.625625
4.56,0.6384
4.57,0.651225
4.58,0.6641
4.59,0.677025
4.6,0.69
4.61,0.703025
4.62,0.7161
4.63,0.729225
4.64,0.7424
4.65,0.755625
4.66,0.7689
4.67,0.782225
4.68,0.7956
4.69,0.809025
4.7,0.8225
4.71,0.836025
4.72,0.8496
4.73,0.863225
4.74,0.8769
4.75,0.890625
4.76,0.9044
4.77,0.918225
4.78,0.9321
4.79,0.946025
4.8,0.96
4.81,0.974025
4.82,0.9881
4.83,1.002225
4.84,1.0164
4.85,1.030625
4.86,1.0449
4.87,1.059225
4.88,1.0736
4.89,1.088025
4.9,1.1025
4.91,1.117025
4.92,1.1316
4.93,1.146225
4.94,1.1609
4.95,1.175625
4.96,1.1904
4.97,1.205225
4.98,1.2201
4.99,1.235025
5,1.25
5.01,1.265025
5.02,1.2801
5.03,1.295225
5.04,1.3104
5.05,1.325625
5.06,1.3409
5.07,1.356225
5.08,1.3716
5.09,1.387025
5.1,1.4025
5.11,1.418025
5.12,1.4336
5.13,1.449225
5.14,1.4649
5.15,1.480625
5.16,1.4964
5.17,1.512225
5.18,1.5281
5.19,1.544025
5.2,1.56
5.21,1.576025
5.22,1.5921
5.23,1.608225
5.24,1.6244
5.25,1.640625
5.26,1.6569
5.27,1.673225
5.28,1.6896
5.29,1.706025
5.3,1.7225
5.31,1.739025
5.32,1.7556
5.33,1.772225
5.34,1.7889
5.35,1.805625
5.36,1.8224
5.37,1.839225
5.38,1.8561
5.39,1.873025
5.4,1.89
5.41,1.907025
5.42,1.9241
5.43,1.941225
5.44,1.9584
5.45,1.975625
5.46,1.9929
5.47,2.010225
5.48,2.0276
5.49,2.045025
5.5,2.0625
5.51,2.080025
5.52,2.0976
5.53,2.115225
5.54,2.1329
5.55,2.150625
5.56,2.1684
5.57,2.186225
5.58,2.2041
5.59,2.222025
5.6,2.24
5.61,2.258025
5.62,2.2761
5.63,2.294225
5.64,2.3124
5.65,2.330625
5.66,2.3489
5.67,2.367225
5.68,2.3856
5.69,2.404025
5.7,2.4225
5.71,2.441025
5.72,2.4596
5.73,2.478225
5.74,2.4969
5.75,2.515625
5.76,2.5344
5.77,2.553225
5.78,2.5721
5.79,2.591025
5.8,2.61
5.81,2.629025
5.82,2.6481
5.83,2.667225
5.84,2.6864
5.85,2.705625
5.86,2.7249
5.87,2.744225
5.88,2.7636
5.89,2.783025
5.9,2.8025
5.91,2.822025
5.92,2.8416
5.93,2.861225
5.94,2.8809
5.95,2.900625
5.96,2.9204
5.97,2.940225
5.98,2.9601
5.99,2.980025
6,0
6.01,0.010025
6.02,0.0201
6.03,0.030225
6.04,0.0404
6.05,0.050625
6.06,0.0609
6.07,0.071225
6.08,0.0816
6.09,0.092025
6.1,0.1025
6.11,0.113025
6.12,0.1236
6.13,0.134225
6.14,0.1449
6.15,0.155625
6.16,0.1664
6.17,0.177225
6.18,0.1881
6.19,0.199025
6.2,0.21
6.21,0.221025
6.22,0.2321
6.23,0.243225
6.24,0.2544
6.25,0.265625
6.26,0.2769
6.27,0.288225
6.28,0.2996
6.29,0.311025
6.3,0.3225
6.31,0.334025
6.32,0.3456
6.33,0.357225
6.34,0.3689
6.35,0.380625
6.36,0.3924
6.37,0.404225
6.38,0.4161
6.39,0.428025
6.4,0.44
6.41,0.452025
6.42,0.4641
6.43,0.476225
6.44,0.4884
6.45,0.500625
6.46,0.5129
6.47,0.525225
6.48,0.5376
6.49,0.550025
6.5,0.5625
6.51,0.575025
6.52,0.5876
6.53,0.600225
6.54,0.6129
6.55,0.625625
6.56,0.6384
6.57,0.651225
6.58,0.6641
6.59,0.677025
6.6,0.69
6.61,0.703025
6.62,0.7161
6.63,0.729225
6.64,0.7424
6.65,0.755625
6.66,0.7689
6.67,0.782225
6.68,0.7956
6.69,0.809025
